Tamanho da Tabela,Tamanho do Conjunto,Tempo de Inserção Divisão (ms),Tempo de Busca Médio Divisão (ms),Colisões Inserção Divisão,Colisões Busca Divisão,Tempo de Inserção Multiplicação (ms),Tempo de Busca Médio Multiplicação (ms),Colisões Inserção Multiplicação,Colisões Busca Multiplicação,Tempo de Inserção Dobramento (ms),Tempo de Busca Médio Dobramento (ms),Colisões Inserção Dobramento,Colisões Busca Dobramento
10,20000,1,0,19990,0,1,0,19990,0,11,0,19990,0
100,20000,1,0,19900,0,1,0,19900,0,5,0,19900,0
1000,20000,0,0,19000,0,1,0,19097,0,11,0,19000,0
10000,20000,1,0,11328,0,0,0,19097,0,40,0,11366,0
100000,20000,3,0,1824,0,2,0,19097,0,49,0,1859,0
10,100000,1,0,99990,0,1,0,99990,0,12,0,99990,0
100,100000,1,0,99900,0,9,0,99900,0,6,0,99900,0
1000,100000,0,0,99000,0,2,0,99077,0,8,0,99000,0
10000,100000,1,0,90000,0,2,0,99077,0,31,0,90002,0
100000,100000,4,0,36672,0,1,0,99077,0,150,0,36751,0
10,500000,4,0,499990,0,8,0,499990,0,76,2,499990,0
100,500000,2,0,499900,0,5,0,499900,0,65,0,499900,0
1000,500000,5,0,499000,0,8,0,499076,0,56,0,499000,0
10000,500000,3,0,490000,0,6,0,499076,0,68,0,490000,0
100000,500000,12,0,400618,0,8,0,499076,0,347,0,400688,0
10,1000000,3,2,999990,0,9,1,999990,0,49,5,999990,0
100,1000000,4,0,999900,0,12,0,999900,0,101,0,999900,0
1000,1000000,3,0,999000,0,8,0,999076,0,44,0,999000,0
10000,1000000,5,0,990000,0,10,0,999076,0,161,0,990000,0
100000,1000000,16,0,900006,0,16,0,999076,0,345,0,900005,0
10,5000000,44,13,4999990,0,70,10,4999990,0,608,6,4999990,0
100,5000000,19,3,4999900,0,51,2,4999900,0,311,3,4999900,0
1000,5000000,132,0,4999000,0,68,0,4999076,0,442,0,4999000,0
10000,5000000,31,0,4990000,0,47,0,4999076,0,400,0,4990000,0
100000,5000000,80,0,4900000,0,48,0,4999076,0,1042,0,4900000,0
